date,subscribers,delta,channel_signup_breakdown,primary_action,notes
2026-04-19,9,0,data_moat,spoke_6BA,"+1 spoke (Wave-6BA): eu_commission (European Commission Presscorner ec.europa.eu/commission/presscorner/api/rss?service=press-release&lang=en RSS 2.0 with embedded <category>POLICY_AREA=XXX</category> self-tagged taxonomy, POLICY_AREA_MAP normalizes 45+ tokens DEFENCE/TRADE/CLIMA/ENER/AGRI/DIGITAL/CNECT/ECON/FISMA/TAXUD/COMP/SANTE/ENV/MARE/EMPL/MOVE/REGIO/RTD/INTPA/NEAR/ECHO/JUST/HOME/MIGRATION/FPI/GROW/BUDG/REFORM/EAC/ECFIN/GENINFO/INSTINFO/DIGAG/CLIMACTION/AGRURAL/MIDDLE/ESAI/SPORT/YOUTH/SOCIAL/GENDER/EUEAST/PEPPOL → snake_case kinds, composite-tag split on comma 'DIGAG,TECH'→DIGAG, 20-pattern fallback classifier for untagged items — EU executive-branch policy firehose distinct from build_esma_eu.py markets-reg + build_eba_banking.py bank-reg + build_ecb_press.py monetary + build_eu_indpro.py/build_eu_retail.py Eurostat numerics; Commissioner Kubilius/Defence + Šefčovič/Trade + von der Leyen + Séjourné + Virkkunen/Digital + Hoekstra/Climate+Tax + Ribera/Competition + Várhelyi/Health drive binding Directives/Regulations/Decisions with 3-12mo rulemaking lead; Daily News MEX bundles aggregate 10-20 announcements/day + IP_YY_NNN policy releases + SPEECH_YY_NNN commissioner signalling + MEMO_YY_NNN Q&A). Spoke counter 443→444. Live-tested 10 rows: defence=2, intl_partners=2, digital=2, daily_news=1, agriculture=1, education_culture=1, climate=1; lead items Commissioner Kubilius keynote 'Towards a Genuine European Defence Union — Building the Legal Landscape' + Kubilius welcome EU-Japan Defence Industry Dialogue Tokyo + Daily News 17/04/2026 + First Action Plan under Pact for Mediterranean. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet, live-test passed. Tickers: AIR.PA HO.PA RHM.DE LDO.MI SAABB.ST AM.PA BAE STLA F GM BMW POR3 VOW3 NEE BEP ENPH RUN FSLR SEDG TSLA RIVN LCID GLNG FLNG TELL NEXT KMI ET WMB CEG CCJ UUUU SMR ASML SAP ADYEN META GOOGL AAPL AMZN CRWD PANW ZS FTNT BNP ACA SAN.MC DBK UBS ING BBVA KBC UCG AZN NOVN ROG NESN ULVR DANO GSK BAYN NOVO GMAB ADM BG CTVA NTR MOS YARA AGCO DE AF.PA LHA.DE IAG MAERSK DSV CAT URI VMC MLM SIE.DE ABB Schneider NOC RTX LMT GD LHX. Closes EU executive policy firehose gap — now full EU macro stack: Commission (executive) + ESMA (markets) + EBA (banking) + ECB (monetary) + Eurostat (numerics) providing complete EU policy+regulation+monetary+data firehose. Catalyst leads: defence EDIS/ASAP/SSTEC 0-30d tender award → EU defence primes; trade CBAM/safeguards 30-180d rulemaking → auto + steel trade-deflection; climate Green Deal ETS 90-365d → emission-performance electrification; digital DMA/DSA/AI Act gatekeeper 0-90d designation → platform + cloud; financial_markets FISMA CMU 30-180d → EU banks; competition Ribera antitrust 0-365d Article 101/102; tax_customs Pillar 2 + CBAM 30-365d; health_food Critical Medicines Act 90-365d → EU pharma; enlargement Ukraine/Moldova accession 12-36mo → defence + reconstruction; humanitarian ECHO ops 0-30d → defence primes."
2026-04-19,9,0,data_moat,spoke_6BB,"+1 spoke (Wave-6BB): iaea_nuclear (International Atomic Energy Agency Top News iaea.org/feeds/topnews RSS 2.0 with bespoke pubDate format 'YY-MM-DD  HH:MM' Vienna-local-time requiring custom parser with VIENNA_UTC_OFFSET=+1h CET; dual pubDate handling: RFC2822 parsedate_to_datetime for channel-level 'Fri, 17 Apr 26 14:44:00 +0200' + regex YY-MM-DD pattern for item-level; 15-kind priority-ordered classifier ukraine_zaporizhzhia/safeguards_inspection/reactor_safety/smr_amr/fuel_cycle/fukushima_alps/nuclear_medicine/food_safety_isotopes/waste_management/emergency_response/director_general/transport_security/research_reactor/climate_nuclear/training_cooperation→press — UN nuclear-watchdog firehose covering Article III NPT safeguards verification + Convention on Nuclear Safety OSART missions + Vienna/Paris liability conventions + Additional Protocol AP inspection regime + Fukushima ALPS treated-water + Ukraine Zaporizhzhia ZNPP grid-attack DG updates + Iran/JCPOA revival + SMR/AMR licensing + HALEU/enrichment fuel-cycle + nuclear medicine Mo-99/Tc-99 + food-safety isotope tracing + transport-security theft-database + Atoms4NetZero climate framing; distinct from build_eia_tie.py EIA narrative + build_doe_news.py DOE applied-energy + build_nasa_news.py). Spoke counter 444→445. Live-tested 15 rows ukraine_zaporizhzhia=3 transport_security=2 reactor_safety=2 press=2 fukushima_alps=2 food_safety_isotopes=2 safeguards_inspection=1 nuclear_medicine=1; lead items Apr 17 DG Update 347 Ukraine + Apr 15 Research Reactor Safety Africa + Apr 15 ROK Nuclear Energy Safeguards + Apr 15 Japan Fukushima Emergency Preparedness + Apr 10 DG Update 346 Ukraine + Apr 9 Brazil Nuclear Engineer Journey + Apr 7 Six Ways Global Health Nuclear Science + Apr 2 Tritium ALPS 19th Batch. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet, live-test passed 15 rows. Tickers: CCJ UUUU UEC DNN NXE LEU URA NLR SMR OKLO NNE BWXT CEG VST NEE D DUK SO EXC AEP XEL PCG DTE FPL SCE EDF ENGI RWE Centrica Fortum KEP POSCO KEPCO Westinghouse TerraPower X-energy NRG NOC RTX LMT GD LHX CZR PR TEPCO 9501.T YUMC MCD JFC NVS LNTH TLX POINT EXEL GE Siemens Healthineers HCA UHS THC ČEZ.PR SKB Posiva NWMO Andra Holtec BWXT Curium NTP ANSTO MATX XPO KNX RE RNR RGA. Closes UN-nuclear-watchdog gap — first dedicated IAEA spoke. Before: nuclear driven by US-only NRC docket + DOE ARDP + EIA production stats + EDF/Areva earnings. Now IAEA covers Ukraine ZNPP ongoing DG updates + Iran/JCPOA/AP inspection cadence + OSART stress-test reviews + Fukushima ALPS batch releases + SMR/AMR licensing missions + HALEU/Russia-unwind fuel-cycle + Atoms4NetZero climate framing + transport-security theft-database. Catalyst leads: ZNPP DG Updates 0-7d uranium-spot tick + reinsurer tail-risk, Iran JCPOA revival 30-180d uranium downside 15-25%, OSART peer review 30-90d fleet-safety rerate, SMR NRC Design Approval 90-365d NuScale/OKLO/NNE catalyst, HALEU Centrus license 0-30d LEU spike, ALPS batch release 0-3d TEPCO + China seafood-ban, radiopharmaceutical approval 30-90d NVS/LNTH/TLX."
2026-04-19,9,0,data_moat,spoke_6BC,"+1 spoke (Wave-6BC): un_news (UN News Global Perspective news.un.org/feed/subscribe/en/news/all/rss.xml RSS 2.0 with gzip-encoded response — server sends gzip unconditionally requires gzip.decompress stdlib fallback + Content-Encoding header + magic-byte \x1f\x8b check; dual pubDate handling channel + item grab item's last-match via re.findall+[-1]; 22-kind priority-ordered classifier sg_leadership/peacekeeping/ukraine_conflict/gaza_israel/sudan_conflict/haiti_crisis/yemen_conflict/afghanistan/myanmar_asia/drc_africa/syria_mena/nuclear_disarm/climate_environ/food_insecurity/refugee_migration/health_who/women_children/human_rights/economic_dev/security_council/cyber_crime→press — cross-cutting UN press firehose aggregating Secretary-General Guterres statements + peacekeeping UNIFIL/UNMISS/MONUSCO/UNAMA/UNDOF/UNFICYP/MINURSO/MINUSCA + humanitarian OCHA/WFP/UNHCR/UNICEF/UNFPA/UNAIDS + agency UNDP/UNEP/UNESCO/UNCTAD/UNODC + crisis Gaza/Sudan/Ukraine/Haiti/Myanmar/Yemen/Afghanistan/DRC/Syria; distinct from build_iaea_nuclear.py UN nuclear-watchdog + build_who_health.py WHO press + build_gdacs_disasters.py disaster alerts + build_eu_commission.py EU executive + build_nato_news.py NATO). Spoke counter 445→446. Live-tested 30 rows sg_leadership=6 sudan_conflict=4 gaza_israel=4 press=4 ukraine_conflict=2 health_who=2 food_insecurity=2 climate_environ=2 yemen_conflict=1 women_children=1 myanmar_asia=1 drc_africa=1; lead items Apr 18 UNIFIL peacekeeper killed southern Lebanon SG condemnation + Fertility demographic UNFPA + Sudan El Fasher RSF offensive + Gaza UNRWA humanitarian + Ukraine Zaporizhzhia + WHO outbreak alert + WFP famine hotspots + DRC M23 Goma + Myanmar Rohingya + Yemen Houthi. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet, live-test passed 30 rows. Tickers: NOC RTX LMT GD LHX LDOS BAH MAERSK ZIM MATX ONEX CCJ UUUU UEC DNN NXE LEU URA NLR RWE.DE ENGI.PA UNI.DE CAT DE VMC MLM URI NEE BEP ENPH FSLR SEDG RUN RIVN LCID TSLA AMCR BLL OKE ET TRGP ADM BG INGR OXM WU MGI DBK.DE ING ROL RPO MRK PFE MRNA JNJ GSK AZN NOVN SNY BAX GAVI BLK MS BAC BX GS CAT EADSY BAESY IAI ELBIT CHK EQT KOG OLN SIG PCG FPL SCE AIG RE RNR RGA BKR SLB HAL FTI VLO PSX MPC XOM CVX COP OXY PXD CTRA RRC SWN CHX NOV HP PTEN FCX MMG Glencore ALB LAC PLL SQM. Closes cross-cutting UN news firehose gap — first dedicated UN News tape. Before: UN signal driven only by IAEA nuclear + WHO health + GDACS disasters dedicated spokes; no SG statements + peacekeeping + humanitarian + agency programs + crisis-response cross-cutting coverage. Now UN News covers SG Guterres multilateral statements (Gaza Sudan Ukraine condemnations) + peacekeeping mandate renewals + troop-contributor country premium + Gaza/Sudan/Haiti/Yemen/Myanmar/DRC/Syria humanitarian pipeline (OCHA CERF/CBPFs) + climate UNFCCC/UNEP policy (COP + plastic + biodiversity treaty) + food WFP/FAO hunger hotspots (famine designations + commodity flows) + refugee UNHCR resettlement (host-country fiscal) + OHCHR rapporteur reports + UNSC resolutions vetoes + UNDP SDGs + UNODC cybercrime. Catalyst leads: SG Lebanon peacekeeper-killed 0-3d UNIFIL mandate-stress NOC/RTX/LMT, peacekeeping mandate renewal 30-90d defence primes + LDOS/BAH contractors, Ukraine ZNPP DG updates 0-7d uranium + defence, Gaza UNRWA funding 7-30d IAI/ELBIT + MAERSK Suez, Sudan RSF advance 0-30d MAERSK Port Sudan + ADM/BG cotton/gum-arabic, Haiti MSS Kenyan-led 30-90d GD Kenya + HTG gourde, Yemen Houthi Red Sea 0-14d MAERSK/ZIM/MATX rerouting + tanker insurance AIG/RE, DRC M23 North Kivu 0-30d cobalt/tantalum FCX/MMG + EV-battery TSLA/LAC/ALB, climate COP 0-180d NEE/BEP/ENPH + AMCR/BLL plastic, WFP famine 0-30d ADM/BG food-aid, UNSC resolutions 0-7d sanctions compliance + arms-embargo enforcement, UNODC cybercrime treaty 90-365d CRWD/PANW/ZS."
2026-04-19,9,0,data_moat,spoke_6BD,"+1 spoke (Wave-6BD): bis_workingpapers (Bank for International Settlements Working Papers bis.org/doclist/wppubls.rss RSS 1.0/RDF with Dublin Core + cbwiki cb:paper ontology: dc:date ISO-8601 + cb:JELCode ECONLIT taxonomy 3-10/paper + cb:keyword author-tagged + cb:byline + cb:publicationDate. JEL-code primary classifier with 20-entry prefix map E5→monetary_policy E4→money_interest E3→prices_inflation E6→macro_policy E2→macro_consumption G2→financial_institutions G1→asset_markets G3→corporate_finance G5→household_finance F3→international_finance F4→international_macro F1→trade_policy F6→globalization C1→econometrics C5→econometric_modeling C8→data_methods O3→tech_innovation O4→growth_productivity J→labor_economics H→public_finance Q5→climate_environment Q4→energy_economics + 15-entry keyword fallback cbdc/stablecoin_crypto/fx_exchange_rate/bank_regulation/climate_risk/inflation_research/monetary_transmission/payments_systems/ai_ml_macro/housing_mortgage/labor_market/sovereign_debt/capital_flows/trade_supply/crisis_stability→research. BIS is central-bank-of-central-banks Basel — 60+ member CBs coordinate via BIS research Working Papers 50-80/yr telegraph 6-24mo-ahead monetary + regulatory direction: rate-path Fed/ECB/BOE/BOJ/PBOC pivots + financial-stability Basel III.5/IV + CBDC Innovation Hub Agorá/mBridge/Icebreaker + G20 payments + NGFS climate scenarios; distinct from build_ecb_press.py EU-monetary + build_fed_speeches.py US-Fed speaker + build_bis_dollar.py EER dataset + build_bis_rates.py CB rates dataset + build_fsb_stability.py peer review). Spoke counter 446→447. Live-tested 25 rows: macro_consumption=5, money_interest=3, international_finance=3, financial_institutions=3, labor_economics=2, data_methods=2, research=1, public_finance=1, prices_inflation=1, monetary_policy=1, housing_mortgage=1, household_finance=1, econometrics=1; lead papers Apr 1 Work 1342 'Quantum Bayesian inference: an exploration' Jon Frost/Carlos Madeira/Yash Rastogi/Harald Uhlig JEL C11/C20/C30/C50/C60 Bayesian econometrics + quantum computing frontier; Mar 30 Work 1341 'Labour market flows unemployment and the Phillips curve' Kharroubi/Koechlin US wage-inflation dynamics. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet, live-test passed 25 rows. Tickers: TLT IEF SHY TIP TIPS DX-Y.NYB GLD XLF JPM BAC C WFC GS MS DBK HSBA UBSG DB UCG KBC BBVA SAN.MC ISP.MI BX APO KKR BLK NDAQ ICE CBOE VIRT FLOW EWZ EWW INDA EWY EWJ EWU CL HG GC BA CAT DE HP DELL LOGI STLA F GM FLEX JBL ORCL SAP SNOW PLTR NVDA AMD MSFT GOOGL META IONQ RGTI QUBT ARQQ IBM NEE BEP ENPH FSLR RUN VLO PSX MPC XOM CVX MAN RHI ADP PAYX ITB XHB PHM LEN DHI NVR KBH NLY AGNC RE RNR RGA UVXY VXX CRCL MA V PYPL USDT USDC COIN BITO ETHE MAERSK ZIM MATX. Closes BIS research-frontier gap — first dedicated BIS Working Papers tape. Before: BIS signal driven only by build_bis_dollar.py narrow-EER + build_bis_rates.py 12 CB rates; no academic research frontier. Now Working Papers covers monetary-policy frontier + financial-stability frontier + FX/reserve-currency + stablecoin/crypto regulation + climate-risk NGFS + AI/ML/quantum macroeconomic + payments systems. Catalyst leads: E5 monetary-policy paper 30-180d rate-path signal TLT/IEF/DX-Y, G2 bank-regulation 90-365d Basel III.5/IV capital JPM/BAC/C/WFC G-SIB surcharge, F3 intl-finance 30-180d EM EWZ/EWW/INDA carry unwind, Q5 climate-risk NGFS 90-180d transition NEE/BEP/ENPH + stranded-asset VLO/PSX, O3 tech-innovation AI/quantum 90-180d NVDA/AMD + IONQ/RGTI, cbdc Innovation Hub 180-365d CRCL/MA/V/PYPL + stablecoin CRCL/COIN."
2026-04-23,Wave-6BE,fedscoop,447,448,+1,"FedScoop federal-IT/cyber trade-press RSS 20-kind classifier ai_ml_policy/cybersecurity_cisa/cloud_migration/doge_efficiency/procurement_contract/congressional_oversight/dod_defense/intelligence_ic/identity_access/quantum_federal/biotech_health_fed/space_technology/energy_nuclear_fed/workforce_training/irs_tax_modernization/state_local_gov; 10 rows local+droplet"
2026-04-23,Wave-6BF,cyberscoop,448,449,+1,"CyberScoop cyber-incident trade-press RSS 20-kind classifier ransomware_attack/nation_state_apt/supply_chain_breach/zero_day_exploit/data_breach/vendor_advisory/cisa_guidance/critical_infra/identity_auth/cloud_security/phishing_bec/crypto_theft/enterprise_tooling; 10 rows local+droplet, 24-72h equity windows for CRWD/PANW/OKTA/ZS/FTNT/S/TENB/RPD/MIME"
2026-04-23,Wave-6BG,defensescoop,449,450,+1,"DefenseScoop DoD warfighter-IT trade-press RSS 20-kind classifier ai_warfare/jadc2_c2/autonomous_drones/hypersonic_missile/space_force/cyber_warfare/electronic_warfare/directed_energy/contract_award/diu_innovation/dod_budget/industrial_base/allied_aukus; 10 rows local+droplet, 3-18mo ahead of SEC 8-K contract disclosure for NOC/RTX/LMT/GD/LHX/HII/PLTR/AVAV/KTOS/MAXR"
2026-04-23,Wave-6BH,statescoop,450,451,+1,"StateScoop state/local/education SLED IT trade-press RSS 20-kind classifier broadband_bead/state_cyber_slcgp/state_ai_governance/dmv_modernization/medicaid_health_it/unemployment_uiis/emergency_988_911/state_data_cdo/state_privacy_law/k12_edtech/higher_ed_it/court_system/cloud_migration_sled/state_procurement/election_security/tax_revenue_modern/leadership_cio; 10 rows local+droplet, closes fourth Scoop sister gap for SLED market layer TYL/CDW/CRWD/PANW/ORCL-Cerner/TMUS/VZ/T/CHTR/CMCSA/PLTR state-level revenue"
2026-04-23,Wave-6BI,nextgov,451,452,+1,"Nextgov/FCW GovExec-Media federal-IT+cyber enterprise longform RSS 2.0 20-kind classifier ai_ml_federal/cybersecurity_cisa/irs_modernization/doge_workforce_cuts/cloud_fedramp/procurement_contract/dod_defense_nextgov/intelligence_ic/federal_cio_ciso/identity_access_fed/quantum_federal/health_federal_va/foreign_threats Volt-Salt-Flax-Typhoon; 25 rows local+droplet, longform counterweight to Scoop short-form covers IRS IMF COBOL + VA VistA Oracle-Health + SSA Bisignano + DOGE contractor pass-through for PLTR/CRWD/OKTA/LDOS/BAH/SAIC/CACI/ACN/ORCL/AMZN/MSFT/GOOGL federal revenue"
2026-04-23,Wave-6BJ,federalnewsnetwork,452,453,+1,"Federal News Network FNN Hubbard Radio WFED 1500AM DC federal-employee + fed-ops RSS 2.0 20-kind classifier shutdown_cr/tsp_retirement/fehb_health/opm_hr_workforce Schedule-F-RIF/cyber_nist_cisa OT-ICS/dhs_ice_cbp_tsa/contract_acquisition IDIQ-FAR-DFARS/gao_oig_oversight/postal_usps DeJoy/tech_modernization_fnn TMF-USDS-18F; 15 rows local+droplet, closes federal-employee paycheck-mechanics gap TSP/FEHB/OPM + shutdown contractor labor pass-through LDOS/BAH/SAIC/CACI/GDIT revenue halt + PSHB UNH/ELV/CI/HUM/CVS + DRGN/RPD/TENB OT security"
2026-04-23,Wave-6BK,govexec,453,454,+1,"Government Executive GovExec Media umbrella parent RSS 2.0 20-kind classifier usps_postal_policy DeJoy-mail-ballot/doge_musk_cuts Schedule-F-RIF/schedule_f_merit MSPB-SES/opm_hr_govex RTO/retirement_tsp_govex/leadership_confirm Senate/contract_acquisition/gao_oig_govex improper-payment/dhs_ice_law_enf/fbi_doj_law_enf/treasury_financial OFAC-FinCEN-Bessent/energy_doe_nnsa nuclear-stockpile/federal_real_estate GSA-PBS; 24 rows local+droplet, covers executive-branch mgmt beat Nextgov IT-focus misses: DeJoy postal EO + OFAC sanctions + DOE/NNSA $80B+ nuclear cleanup BWXT/FLR/JCI + GSA FBI-headquarters real estate SLG/BXP/VNO + federal contractor labor pass-through LDOS/BAH/SAIC/CACI"

2026-04-23,Wave-6BL,meritalk,1,454,455,MeriTalk federal-IT community trade-press meritalk.com/feed WordPress RSS 2.0 dc:creator+itunes/podcast/rawvoice namespaces+content:encoded; 20-kind classifier it_ot_convergence Purdue-SCADA-ICS/ai_exchange_fed AI-CoP-AI-Action-Plan/cyber_defenders Cyber-Defenders-Council-EO14028-zero-trust-CDM/cloud_caucus_fedramp Cloud-Computing-Caucus-FedRAMP-20x-IL2-6-JWCC/data_exchange_meri Evidence-Act-CDO-data-mesh/fitara_tbm_scorecard/federal_100_awards/brainstorm_events Tech-Spotlight-Cyber-Cloud-Data-Central/meritalking_podcast/small_biz_fed 8a-HUBZone-WOSB-SDVOSB/women_in_tech_fed/quantum_readiness PQC-lattice-crypto/agile_devsecops CI-CD-software-factory/identity_access_meri ICAM-PIV-CAC-logingov-IDme-FIDO2/network_5g_edge SD-WAN-TIC3-O-RAN/doge_workforce_meri reskilling/defense_dod_meri CMMC-JWCC-JADC2/civilian_agency_it VA-SSA-IRS-HHS-DOE/acquisition_reform OTA-FAR-DFARS-IDIQ-GSA-Alliant-SEWP-CIO-SP/vendor_partner_eco Armis-PANW-ZS-CRWD-SentinelOne-SPLK-NOW-CRM-MSFT-AMZN-GOOGL-ORCL-IBM-DELL-HPE-CSCO-VMW-RHT-SNOW-DDOG-ESTC-NET; 50 rows lead Armis Tom Guarente IT/OT cyber funding commentary Salt-Typhoon context ai_exchange_fed=16+cyber_defenders=16 dominate covers federal IT community ecosystem GovExec/Scoop/Hubbard outlets miss: Federal-100 awards + Brainstorm events + MeriTalking podcast + partner vendor roundups + operator-tactical vendor community lens from Alexandria VA vendor-funded

2026-04-24,Wave-6BM,ustr,1,455,456,"Office of U.S. Trade Representative USTR ustr.gov/rss.xml Drupal RSS 2.0 dc:creator+pubDate RFC2822; 20-kind classifier section_301_china Lists1-4-exclusion/section_232_steel aluminum-national-security/section_201_solar CSPV-safeguard/uflpa_forced_labor Xinjiang-WRO-entity-list/wto_dispute DSB-panel-Appellate-Body/usmca_mexico_canada RRM-rules-of-origin/china_bilateral phase-one/uk_bilateral/eu_bilateral TTC-Airbus-Boeing/japan_korea_apec IPEF-Indo-Pacific/india_bilateral GSP/vietnam_asean Philippines-Indonesia-Malaysia/latam_bilateral CAFTA-Mercosur/africa_agoa Kenya-Nigeria-SouthAfrica/digital_trade DSA-DMA-digital-services-tax/ip_special_301 notorious-market-counterfeit-trade-secret/ag_retaliation soybean-corn-wheat-beef-pork-dairy/critical_minerals rare-earth-lithium-cobalt-IRA-CHIPS/gsp_renewal MTB/leadership_ustr Greer-Tai-Lighthizer; 10 rows lead Apr 23 Greer Ways-and-Means testimony Trump-trade-policy-reshoring narrative first USTR tape closes trade-policy frontier gap direct equity catalysts NUE/STLD/CLF/X steel AA/CENX aluminum GM/F/STLA/TM/HMC autos NVDA/AMD/INTC/TSM/SMCI/AMAT/LRCX/KLAC semi GIL/HBI/PVH/VFC textiles ADM/BG/CORN/WEAT/DE/AGCO ag-retal ALB/LAC/SQM/MP/FCX critical-minerals + TSLA/RIVN/LCID EV FSLR/ENPH/SEDG/RUN solar-201 VSCO/HBI cotton-UFLPA"
2026-04-24,Wave-6BN,occ,1,456,457,"Office of the Comptroller of the Currency OCC Bulletins occ.gov/rss/occ_bulletins.xml Windows-1252-encoded RSS 2.0 Rhythmyx CMS pubDate RFC2822 multi-category; 20-kind classifier capital_basel_iii CBLR-GSIB-SACCR-SCB/liquidity_lcr_nsfr brokered-deposit-resolution-plan/interest_rate_risk EVE-NII-duration-gap-IRR-Statistics/cre_concentration office-multifamily-construction-land/credit_risk_cecl ACL-ALLL-chargeoff/leveraged_lending SNC-CLO-LBO/market_risk_frtb VaR-trading-book/bsa_aml_sanctions OFAC-FinCEN-SAR-CDD-beneficial-ownership/third_party_risk TPRM-fintech-partnership/model_risk_mgmt SR11-7-SR23-AI-governance/crypto_digital_asset stablecoin-custody-interpretive-letter/cra_fair_lending redlining-HMDA-ECOA-Reg-B/consumer_compliance TILA-RESPA-UDAAP-overdraft-junk-fee/cybersecurity_ops authentication-incident-notification/climate_esg_occ scenario-analysis-transition-risk/operational_risk resilience-business-continuity/merger_application CBCA-de-novo-charter/supervisory_exam MRA-CAMELS-horizontal-review/enforcement_action consent-order-CMP-prohibition/leadership_occ Comptroller-Hsu-Gould-confirmation; 10 rows lead Apr 23 tri-agency OCC/FRB/FDIC Community Bank Leverage Ratio Final Rule closes national-bank prudential examiner gap direct equity catalysts JPM/BAC/WFC/C/USB/PNC/TFC large-bank G-SIB capital ZION/CFG/HBAN/KEY/MTB/RF/FITB community-CBLR relief WAL/CMA/SBNY/SI/CUBI CRE-concentration + NRZ/PMT/STWD/BXMT mREIT BK/STT/NTRS custody IRR SOFI/UPST/AFRM/NU third-party fintech partnership COIN/HOOD + GS/MS/JPM/BNY crypto custody COIN/CRCL stablecoin MSTR Bitcoin treasury MARA/RIOT miners XOM/CVX/OXY climate-transition JPM/BAC loan-book physical-risk FIS/FISV/GPN core-banking operational pending CFPB blocked 403 via urllib needs requests/Playwright retry"
2026-04-24,Wave-6BO,fed_testimony,1,457,458,"Federal Reserve Board congressional testimony federalreserve.gov/feeds/testimony.xml UTF-8 BOM RSS 2.0 CDATA+pubDate+category=Testimony; 22-kind classifier monetary_policy_report Humphrey-Hawkins/digital_assets_fintech DeFi-stablecoin-AI/cbdc_payment_innov FedNow/ccar_stress_test SCB/bank_supervision_test Basel-GSIB-FRTB-tailoring/community_banking_test CBLR-de-novo/consumer_protection Reg-Z-B-E-X-TILA-RESPA-HMDA-UDAAP-overdraft/cra_fair_lending_test redlining/cyber_resilience_test operational-resilience/climate_finance_test pilot-scenario/housing_mortgage_test GSE-Fannie-Freddie-FHFA-MBS/labor_inflation_test dual-mandate-Phillips/liquidity_resolution LCR-NSFR-living-will/deposit_insurance_test FDIC-DIF/emergency_lending_test 13(3)-BTFP-PDCF/debt_ceiling_fiscal TGA-X-date/international_coop IMF-FSB-G20-BIS/dodd_frank_reform EGRRCPA-Volcker-SIFI/confirmation_hearing Senate-Banking-Vice-Chair/appropriations_audit GAO-OIG/regulation_innovation rulemaking + URL speaker-slug extraction /testimony/([a-z]+)\d8/ prepending [speaker]; 15 rows regulation_innovation=5 monetary_policy_report=5 housing_mortgage_test=3 digital_assets_fintech=1 climate_finance_test=1 lead Mar 25 Governor Guynn HFSC Digital Assets/Fintech/AI Regulation Innovation subcommittee testimony direct equity catalysts JPM/BAC/C/WFC/GS/MS CCAR buyback + ZION/CFG/HBAN/KEY/MTB/RF/FITB CBLR + UWMC/RKT/LDI HMDA + NLY/AGNC mREIT + COIN/HOOD/MSTR digital + FIS/FISV/GPN/V/MA CBDC + SCHW/IBKR/WAL/CMA/SI/SBNY BTFP + XOM/CVX/OXY climate transition; dedup-validated: reverted initial press_all dup build_fed_press already covers pivot testimony.xml uncovered"
2026-04-24,Wave-6BP,paho,1,458,459,"Pan American Health Organization paho.org/en/rss.xml Drupal RSS 2.0 dc:creator Oscar-Reyes/Cristina-Mitchell pubDate RFC2822 HTML-escaped description no-categories; 21-kind classifier mpox_orthopox Jynneos/vaccine_immunization measles-MMR-polio-HPV-yellow-fever-flu-pertussis-rotavirus/outbreak_epidemic dengue-chikungunya-zika-cholera-malaria-Oropouche-PHEIC/covid_respiratory SARS-CoV-2-RSV-H5N1/hiv_aids_sti HIV-PrEP-ART-syphilis/tuberculosis_tb MDR-TB/maternal_child_health RSV-maternal-neonatal-reproductive/noncommunicable_disease diabetes-cancer-obesity-hypertension/mental_health_addiction opioid-overdose-suicide/antimicrobial_resistance AMR/vector_borne_disease Chagas-leishmaniasis-aedes/food_safety_nutrition/climate_health air-quality-heat/disaster_humanitarian Venezuela-Haiti-earthquake-hurricane/tobacco_harm_reduction/road_safety_injury/indigenous_health Afrodescendant/digital_health telemedicine-AI/leadership_paho Barbosa-Etienne/health_system UHC-workforce/public_health_general surveillance-epidemiology; 10 rows lead Apr 23 2026 PAHO-measles-vaccination-Americas vaccine_immunization Apr 22 Bahamas-HIV-mother-child-elimination hiv_aids_sti Apr 14 CEPI-PAHO-vaccine-regulatory-partnership direct equity catalysts MRK/PFE/GSK/MRNA measles-MMR BVNRY/EBS mpox-Jynneos MRK/TAK/VLA dengue VLA/BVRS chikungunya-Ixchiq GILD/VRTX/VIIV-GSK HIV-PrEP-long-acting LLY/NVO GLP-1-LatAm MRK/PFE/SVRA/INSM/MRNS AMR-antibiotics PFE/SNY/GSK RSV-maternal-Abrysvo-Beyfortus-Arexvy PM/MO/BTI tobacco UNH/HCA/TEVA Venezuela-Haiti-humanitarian UNH/HCA/ZTS Americas-UHC-expansion distinct from WHO-Geneva build_who_health.py and US-only build_cdc_newsroom.py PAHO=Americas-regional-35-member-states layer"

2026-04-24T05:06:35Z,scorer_wiring,6BR,,Scoring engine expanded 13->37 layers. Wired earnings/going_concern/regsho/reddit/wiki/finra_short/form144/nhtsa/cfpb/crypto_tr/openfda/gtrends/edgar_ft/stocktwits/wsb/av/gap/short/usa_spend/github/finra_regsho/arxiv/asx. Droplet live: CRWD 4->5 signals, INFY new ELEVATED, CAR 4->5 signals, HIGH count 1->2.
